chain,protocol,asset,tvl_usd,apy_base,apy_reward,apy_total,rewardTokens,pool,apy_change_1d,apy_change_7d,apy_change_30d,is_stablecoin_flag,il_risk,token_exposure,predictions,poolMeta,mu,sigma,count,outlier,underlyingTokens,il7d,apyBase7d,apy_30d_avg,volumeUsd1d,volumeUsd7d,apyBaseInception,timestamp,date,collection_hour,apy_volatility,tvl_millions,tvl_log,tvl_category,sharpe_proxy,protocol_tier,chain_type,stable_type
Metis,aave-v3,M.USDT,188582,0.2198,,0.2198,,0cfcfe3b-29ff-47ff-97fa-078bf4755863,0.0,0.02467,-0.28905,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 91, 'binnedConfidence': 3}",,4.13485,0.12142,867,False,['0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC'],,,0.36932,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.14952,0.188582,12.147293507260931,<$1M,0.3384037443034856,Tier 1 - Blue Chip,Other,Fiat-backed
Metis,aave-v3,M.USDT,189770,0.20991,,0.20991,,0cfcfe3b-29ff-47ff-97fa-078bf4755863,-0.00989,0.01123,-0.30089,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 91, 'binnedConfidence': 3}",,4.13024,0.12154,868,False,['0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC'],,,0.3604,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.1504899999999999,0.18977,12.153573361070949,<$1M,0.3226951990038278,Tier 1 - Blue Chip,Other,Fiat-backed
Metis,aave-v3,M.USDT,188021,0.21392,,0.21392,,0cfcfe3b-29ff-47ff-97fa-078bf4755863,0.0,0.01524,-0.28601,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 90, 'binnedConfidence': 3}",,4.12107,0.12178,870,False,['0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC'],,,0.33871,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.12479,0.188021,12.144314256242229,<$1M,0.3423870420461275,Tier 1 - Blue Chip,Other,Fiat-backed
Metis,aave-v3,M.USDT,187929,0.21392,,0.21392,,0cfcfe3b-29ff-47ff-97fa-078bf4755863,0.0,0.01521,-0.28601,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 91, 'binnedConfidence': 3}",,4.1165,0.1219,871,False,['0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC'],,,0.32763,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.1137099999999999,0.187929,12.143824832050646,<$1M,0.3485685421453129,Tier 1 - Blue Chip,Other,Fiat-backed
Metis,aave-v3,M.USDT,187191,0.21392,,0.21392,,0cfcfe3b-29ff-47ff-97fa-078bf4755863,0.0,0.01521,-0.28601,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 91, 'binnedConfidence': 3}",,4.11194,0.12202,872,False,['0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC'],,,0.3221,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.10818,0.187191,12.139890107069723,<$1M,0.351737972310829,Tier 1 - Blue Chip,Other,Fiat-backed
Metis,aave-v3,M.USDT,187666,0.21392,,0.21392,,0cfcfe3b-29ff-47ff-97fa-078bf4755863,0.0,-0.00588,-0.28601,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 91, 'binnedConfidence': 3}",,4.10739,0.12214,873,False,['0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC'],,,0.30931,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.0953899999999999,0.187666,12.142424394651076,<$1M,0.3592939081946287,Tier 1 - Blue Chip,Other,Fiat-backed
Metis,aave-v3,M.USDT,186598,0.18713,,0.18713,,0cfcfe3b-29ff-47ff-97fa-078bf4755863,-0.02679,-0.03267,-0.33494,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 90, 'binnedConfidence': 3}",,4.10278,0.12226,874,False,['0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC'],,,0.30326,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.1161299999999999,0.186598,12.136717208324214,<$1M,0.3037183711229773,Tier 1 - Blue Chip,Other,Fiat-backed
Ethereum,ajna-v2,DAI-SUSDE,162482,0.25408,,0.25408,,0e07fbf1-83d7-47ae-af39-f8ba4d4f388c,0.0,0.0,,True,no,multi,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",sUSDe collateral,0.25408,0.0,19,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,0.25408,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.0,0.162482,11.998328659894742,<$1M,0.50816,Tier 4 - New/Niche,L1 - Ethereum,Decentralized
Ethereum,ajna-v2,DAI-SUSDE,162468,0.25408,,0.25408,,0e07fbf1-83d7-47ae-af39-f8ba4d4f388c,0.0,0.0,,True,no,multi,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",sUSDe collateral,0.25408,0.0,20,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,0.25408,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.0,0.162468,11.998242493322396,<$1M,0.50816,Tier 4 - New/Niche,L1 - Ethereum,Decentralized
Ethereum,ajna-v2,DAI-SUSDE,162556,0.25408,,0.25408,,0e07fbf1-83d7-47ae-af39-f8ba4d4f388c,0.0,0.0,,True,no,multi,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",sUSDe collateral,0.25408,0.0,21,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,0.25408,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.0,0.162556,11.998783988477554,<$1M,0.50816,Tier 4 - New/Niche,L1 - Ethereum,Decentralized
Ethereum,ajna-v2,DAI-SUSDE,162511,0.25408,,0.25408,,0e07fbf1-83d7-47ae-af39-f8ba4d4f388c,0.0,0.0,,True,no,multi,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",sUSDe collateral,0.25408,0.0,22,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,0.25408,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.0,0.162511,11.998507124179282,<$1M,0.50816,Tier 4 - New/Niche,L1 - Ethereum,Decentralized
Ethereum,ajna-v2,DAI-SUSDE,136905,0.2058,,0.2058,,0e07fbf1-83d7-47ae-af39-f8ba4d4f388c,-0.02287,-0.04828,,True,no,multi,"{'predictedClass': 'Stable/Up', 'predictedProbability': 55.00000000000001, 'binnedConfidence': 1}",sUSDe collateral,0.249,0.00075,24,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,0.25147,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.04567,0.136905,11.827049837927534,<$1M,0.3771510253449887,Tier 4 - New/Niche,L1 - Ethereum,Decentralized
Ethereum,ajna-v2,DAI-SUSDE,137002,0.2058,,0.2058,,0e07fbf1-83d7-47ae-af39-f8ba4d4f388c,0.0,-0.04828,,True,no,multi,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.00000000000001, 'binnedConfidence': 1}",sUSDe collateral,0.24727,0.00086,25,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,0.24928,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.0434799999999999,0.137002,11.827758102380727,<$1M,0.3786707882534776,Tier 4 - New/Niche,L1 - Ethereum,Decentralized
Ethereum,ajna-v2,DAI-SUSDE,137014,0.18522,,0.18522,,0e07fbf1-83d7-47ae-af39-f8ba4d4f388c,-0.02058,-0.06886,,True,no,multi,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",sUSDe collateral,0.24488,0.00105,26,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,0.24813,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.06291,0.137014,11.827845687867867,<$1M,0.3290401662788012,Tier 4 - New/Niche,L1 - Ethereum,Decentralized
Ethereum,ajna-v2,DAI-SUSDE,137048,0.18522,,0.18522,,0e07fbf1-83d7-47ae-af39-f8ba4d4f388c,0.0,-0.06886,,True,no,multi,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",sUSDe collateral,0.24267,0.00119,27,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,0.24484,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.05962,0.137048,11.828093805097234,<$1M,0.3309745899002895,Tier 4 - New/Niche,L1 - Ethereum,Decentralized
Ethereum,ajna-v2,DAI-SUSDE,137021,0.18522,,0.18522,,0e07fbf1-83d7-47ae-af39-f8ba4d4f388c,0.0,-0.06886,,True,no,multi,"{'predictedClass': 'Stable/Up', 'predictedProbability': 56.00000000000001, 'binnedConfidence': 1}",sUSDe collateral,0.24062,0.0013,28,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,0.24355,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.0583299999999999,0.137021,11.827896775859648,<$1M,0.3317392939659341,Tier 4 - New/Niche,L1 - Ethereum,Decentralized
Ethereum,euler-v2,USDC,41269468,5.12672,,5.12672,,0fde8996-ecdf-441c-94a9-ec67403e9b8c,-0.05792,-0.10381,0.609,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 59, 'binnedConfidence': 1}",EVK Vault eUSDC-80,4.74349,0.04065,101,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.89693,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.2297899999999995,41.269468,17.535633535157015,$10-100M,7.024924978418453,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,40271958,5.20834,,5.20834,,0fde8996-ecdf-441c-94a9-ec67403e9b8c,0.02354,-0.02225,0.54706,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 54, 'binnedConfidence': 1}",EVK Vault eUSDC-80,4.74804,0.04051,102,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.90514,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.3031999999999994,40.271958,17.51116597827964,$10-100M,6.484487051792833,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,40275553,5.20854,,5.20854,,0fde8996-ecdf-441c-94a9-ec67403e9b8c,0.0002,-0.02227,0.55177,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 54, 'binnedConfidence': 1}",EVK Vault eUSDC-80,4.7525,0.04037,103,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.92598,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.2825600000000001,40.275553,17.511255242364115,$10-100M,6.655770803516663,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,40096971,5.22196,,5.22196,,0fde8996-ecdf-441c-94a9-ec67403e9b8c,0.01342,-0.015,0.41967,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 54, 'binnedConfidence': 1}",EVK Vault eUSDC-80,4.75713,0.04025,104,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.94138,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.2805800000000005,40.096971,17.506811378203736,$10-100M,6.689846011939836,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,40075276,4.3567,,4.3567,,0fde8996-ecdf-441c-94a9-ec67403e9b8c,-0.00582,-0.8272,0.04493,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 51, 'binnedConfidence': 1}",EVK Vault eUSDC-80,4.74141,0.03993,106,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.92999,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.5732900000000001,40.075276,17.50627016847593,$10-100M,4.05920114787243,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,40062022,4.35729,,4.35729,,0fde8996-ecdf-441c-94a9-ec67403e9b8c,0.00044,-0.8273,-0.19027,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 51, 'binnedConfidence': 1}",EVK Vault eUSDC-80,4.73782,0.03979,107,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.91899,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.5617000000000001,40.062022,17.505939386178024,$10-100M,4.104068946029951,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,40068979,4.35721,,4.35721,,0fde8996-ecdf-441c-94a9-ec67403e9b8c,0.00056,-0.8276,-0.0066,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 51, 'binnedConfidence': 1}",EVK Vault eUSDC-80,4.73429,0.03964,108,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.91441,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.5571999999999999,40.068979,17.506113026835376,$10-100M,4.121462353386304,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,40037834,4.35981,,4.35981,,0fde8996-ecdf-441c-94a9-ec67403e9b8c,0.0026,-0.84854,-0.00263,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 51, 'binnedConfidence': 1}",EVK Vault eUSDC-80,4.73085,0.0395,109,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.91048,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.5506699999999993,40.037834,17.50533544002034,$10-100M,4.149552190507013,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,40076581,4.35615,,4.35615,,0fde8996-ecdf-441c-94a9-ec67403e9b8c,-0.00123,-0.85239,0.00453,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 51, 'binnedConfidence': 1}",EVK Vault eUSDC-80,4.72691,0.03937,110,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.90872,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.5525699999999993,40.076581,17.50630273166327,$10-100M,4.138584607199524,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Base,euler-v2,USDC,13210,1.7094,,1.7094,,0fe9698a-78fc-46c5-b2ca-0fb658258ab0,,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Euler Earn USDC,1.7094,0.0,1,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,1.66082,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.04858,0.01321,9.488805094878352,<$1M,3.116045061795909,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,13210,1.76556,,1.76556,,0fe9698a-78fc-46c5-b2ca-0fb658258ab0,0.01656,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Euler Earn USDC,1.73748,0.00204,2,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,1.70512,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.06044,0.01321,9.488805094878352,<$1M,3.150310470344729,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,13211,1.91254,,1.91254,,0fe9698a-78fc-46c5-b2ca-0fb658258ab0,0.14318,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Euler Earn USDC,1.84485,0.00603,3,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,1.79754,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.1149999999999999,0.013211,9.48888078651068,<$1M,3.109821138211382,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,13112,1.95753,,1.95753,,0fe9698a-78fc-46c5-b2ca-0fb658258ab0,0.04174,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Euler Earn USDC,1.883,0.00604,4,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,1.84006,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.1174699999999999,0.013112,9.481359383531425,<$1M,3.170243088733056,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,13099,2.01522,,2.01522,,0fe9698a-78fc-46c5-b2ca-0fb658258ab0,0.12324,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",Euler Earn USDC,1.87583,0.00589,6,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,1.86866,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.1465599999999998,0.013099,9.480367509189245,<$1M,3.1168337045285828,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,13109,2.04525,,2.04525,,0fe9698a-78fc-46c5-b2ca-0fb658258ab0,0.0727,,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 51, 'binnedConfidence': 1}",Euler Earn USDC,1.89408,0.00602,7,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,1.89504,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.1502099999999997,0.013109,9.481130576757746,<$1M,3.14552221589948,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,13110,2.04525,,2.04525,,0fe9698a-78fc-46c5-b2ca-0fb658258ab0,0.07061,0.29625,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 52, 'binnedConfidence': 1}",Euler Earn USDC,1.91296,0.00621,8,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,1.90862,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.1366299999999998,0.01311,9.4812068514994,<$1M,3.212619574949344,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,13101,2.08191,,2.08191,,0fe9698a-78fc-46c5-b2ca-0fb658258ab0,-0.05191,0.173,,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 55.00000000000001, 'binnedConfidence': 1}",Euler Earn USDC,1.94159,0.00714,9,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,1.94171,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.1402000000000001,0.013101,9.480520169291822,<$1M,3.2519681349578256,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,12994,2.22382,,2.22382,,0fe9698a-78fc-46c5-b2ca-0fb658258ab0,0.14198,0.30902,,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 55.00000000000001, 'binnedConfidence': 1}",Euler Earn USDC,1.97135,0.00821,10,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,1.95279,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.2710299999999999,0.012994,9.47231994707559,<$1M,2.8842198098647267,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Avalanche,euler-v2,USDT,2954290,31.00757,,31.00757,,1230754d-3438-487d-aa02-eacc1f2f6fc3,,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",K3 USDT Earn Vault,31.00757,0.0,1,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,31.00674,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.0008300000000005,2.95429,14.898769247715869,$1-10M,61.91236547331423,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDT,2954094,31.00757,,31.00757,,1230754d-3438-487d-aa02-eacc1f2f6fc3,0.00096,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",K3 USDT Earn Vault,31.00757,0.0,2,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,31.00709,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.0004799999999995,2.954094,14.898702901339693,$1-10M,61.955662563938674,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDT,2954138,31.00757,,31.00757,,1230754d-3438-487d-aa02-eacc1f2f6fc3,0.0,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",K3 USDT Earn Vault,31.00757,0.0,3,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,31.00733,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.0002400000000015,2.954138,14.898717795807311,$1-10M,61.98538701423298,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDT,2954119,31.00757,,31.00757,,1230754d-3438-487d-aa02-eacc1f2f6fc3,0.0,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",K3 USDT Earn Vault,31.00757,0.0,4,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,31.0074,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.0001700000000006,2.954119,14.8987113641326,$1-10M,61.99406201891349,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDT,2954726,31.00911,,31.00911,,1230754d-3438-487d-aa02-eacc1f2f6fc3,0.00154,,,True,no,single,"{'predictedClass': None, 'predictedProbability': None, 'binnedConfidence': None}",K3 USDT Earn Vault,31.00808,3e-05,6,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,31.00774,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.0013700000000014,2.954726,14.898916818767704,$1-10M,61.848754412908455,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDT,2954591,31.00911,,31.00911,,1230754d-3438-487d-aa02-eacc1f2f6fc3,0.0,,,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 62, 'binnedConfidence': 2}",K3 USDT Earn Vault,31.00823,3e-05,7,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,31.00801,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.0011000000000009,2.954591,14.89887112822366,$1-10M,61.88207942526429,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDT,2954626,31.00911,,31.00911,,1230754d-3438-487d-aa02-eacc1f2f6fc3,0.0,0.0025,,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 62, 'binnedConfidence': 2}",K3 USDT Earn Vault,31.00834,3e-05,8,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,31.00811,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.0010000000000012,2.954626,14.898882974120722,$1-10M,61.8944311377244,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDT,2955168,31.01031,,31.01031,,1230754d-3438-487d-aa02-eacc1f2f6fc3,0.0012,0.00274,,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 62, 'binnedConfidence': 2}",K3 USDT Earn Vault,31.00869,5e-05,9,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,31.00843,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.0018799999999998,2.955168,14.899066398388335,$1-10M,61.78829600701364,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDT,2954256,31.01031,,31.01031,,1230754d-3438-487d-aa02-eacc1f2f6fc3,0.0,0.00274,,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 62, 'binnedConfidence': 2}",K3 USDT Earn Vault,31.00885,5e-05,10,False,['0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7'],,,31.00856,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.0017500000000012,2.954256,14.898757738966172,$1-10M,61.80430493273527,Tier 3 - Emerging,Sidechain,Fiat-backed
Polygon,aave-v3,USDC,20595644,2.05305,,2.05305,,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,-0.00912,0.27446,-0.94393,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 90, 'binnedConfidence': 3}",,5.60889,0.15209,786,False,['0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359'],,,2.52184,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.4687900000000002,20.595644,16.840590203643046,$10-100M,2.119189917319542,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,aave-v3,USDC,20616124,2.05134,,2.05134,,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,-0.00313,0.26388,-0.94586,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 90, 'binnedConfidence': 3}",,5.60429,0.15213,787,False,['0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359'],,,2.51012,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.4587799999999999,20.616124,16.841584094547798,$10-100M,2.1395314879325813,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,aave-v3,USDC,19914320,2.12117,,2.12117,,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,0.05989,0.29563,-0.85616,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 91, 'binnedConfidence': 3}",,5.5999,0.15216,788,False,['0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359'],,,2.47745,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.3562799999999999,19.91432,16.8069496791133,$10-100M,2.4771920399869205,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,aave-v3,USDC,19960176,2.10779,,2.10779,,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,-0.02024,0.19344,-0.90605,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 90, 'binnedConfidence': 3}",,5.59537,0.15219,789,False,['0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359'],,,2.45042,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.3426299999999997,19.960176,16.809249696543745,$10-100M,2.501441914007335,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,aave-v3,USDC,19724470,2.11491,,2.11491,,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,0.11883,0.03293,-0.92531,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 89, 'binnedConfidence': 3}",,5.58635,0.15226,791,False,['0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359'],,,2.38472,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.2698100000000001,19.72447,16.79737060557866,$10-100M,2.747314272352918,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,aave-v3,USDC,19636631,2.12478,,2.12478,,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,0.01582,0.06161,-0.93401,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 90, 'binnedConfidence': 3}",,5.58189,0.15229,792,False,['0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359'],,,2.35134,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.2265600000000001,19.636631,16.792907359423346,$10-100M,2.9244384496806863,Tier 1 - Blue Chip,Sidechain,Fiat-backed
